2006, Q1, 68962218, Josphine Fennelly, Western Australia, heeder Western Australia, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 60, 120
2008, Q3, 68962367, Masako Fuston, Northern Territory, trilateral Northern Territory, Woodcock-Johnson Tests of Achievement, , , 30, 180
2008, Q4, 68962367, Masako Fuston, Northern Territory, nonexhaustible Northern Territory, Cooperative admissions examination program, , , 45, 90
2009, Q3, 68962367, Masako Fuston, Northern Territory, trilateral Northern Territory, National Assessment of Educational Progress, , , 60, 360
2009, Q4, 68962367, Masako Fuston, Northern Territory, trilateral Northern Territory, Secondary School Admission Test, , , 60, 360
2010, Q4, 68962367, Masako Fuston, Northern Territory, unbuyable Northern Territory, High School Placement Test, , , 60, 240
2011, Q2, 68962367, Masako Fuston, Northern Territory, trilateral Northern Territory, SAT Subject Tests, ebola, chiropractor, 60, 360
2011, Q3, 68962367, Masako Fuston, Northern Territory, unbuyable Northern Territory, American College Test, , , 30, 120
2006, Q1, 68962386, Theresa Fuston, Tasmania, unquixotic Tasmania, Kaufman Test of Educational Achievement, tuberculosis, chiropractor, 15, 30
2006, Q2, 68962386, Theresa Fuston, Tasmania, idalia Tasmania, Woodcock-Johnson Tests of Achievement, , , 45, 270
2006, Q3, 68962386, Theresa Fuston, Tasmania, sulphonate Tasmania, Independent School Entrance Examination, , massager, 45, 180
2006, Q4, 68962386, Theresa Fuston, Tasmania, unquixotic Tasmania, Cooperative admissions examination program, elephantiasis, chiropractor, 15, 30
2007, Q3, 68962386, Theresa Fuston, Tasmania, unquixotic Tasmania, National Assessment of Educational Progress, , , 15, 30
2007, Q4, 68962386, Theresa Fuston, Tasmania, sulphonate Tasmania, High School Placement Test, malaria, chiropractor, 45, 180
2008, Q2, 68962386, Theresa Fuston, Tasmania, unquixotic Tasmania, High School Placement Test, malaria, intensive surgery, 45, 90
2009, Q1, 68962386, Theresa Fuston, Tasmania, unquixotic Tasmania, Kaufman Test of Educational Achievement, , , 60, 120
2009, Q4, 68962386, Theresa Fuston, Tasmania, idalia Tasmania, Kaufman Test of Educational Achievement, , , 60, 360
2010, Q1, 68962386, Theresa Fuston, Tasmania, unquixotic Tasmania, American College Test, , , 60, 120
2011, Q2, 68962386, Theresa Fuston, Tasmania, sulphonate Tasmania, SAT Subject Tests, , , 30, 120
2011, Q4, 68962386, Theresa Fuston, Tasmania, sulphonate Tasmania, Secondary School Admission Test, leprosy, nobody in particular, 30, 120
2006, Q3, 68962399, Mario Fuston, Northern Territory, nonexhaustible Northern Territory, SAT Subject Tests, ebola, chiropractor, 60, 120
2006, Q4, 68962399, Mario Fuston, Northern Territory, unbuyable Northern Territory, Wechsler Individual Achievement Test, , , 15, 60
2007, Q1, 68962399, Mario Fuston, Northern Territory, trilateral Northern Territory, American College Test, , , 15, 90
2007, Q2, 68962399, Mario Fuston, Northern Territory, trilateral Northern Territory, Kaufman Test of Educational Achievement, tuberculosis, chiropractor, 15, 90
2008, Q2, 68962399, Mario Fuston, Northern Territory, nonexhaustible Northern Territory, Woodcock-Johnson Tests of Achievement, nodding syndrome, intensive surgery, 45, 90
2008, Q3, 68962399, Mario Fuston, Northern Territory, unbuyable Northern Territory, Kaufman Test of Educational Achievement, , , 60, 240
2009, Q2, 68962399, Mario Fuston, Northern Territory, trilateral Northern Territory, Wechsler Individual Achievement Test, flu, intensive surgery, 30, 180
2009, Q4, 68962399, Mario Fuston, Northern Territory, nonexhaustible Northern Territory, High School Placement Test, , , 60, 120
2010, Q2, 68962399, Mario Fuston, Northern Territory, trilateral Northern Territory, SAT Subject Tests, , , 30, 180
2011, Q1, 68962399, Mario Fuston, Northern Territory, unbuyable Northern Territory, Independent School Entrance Examination, , , 45, 180
2011, Q2, 68962399, Mario Fuston, Northern Territory, nonexhaustible Northern Territory, High School Placement Test, , , 45, 90
2011, Q3, 68962399, Mario Fuston, Northern Territory, trilateral Northern Territory, Cooperative admissions examination program, , , 45, 270
2011, Q4, 68962399, Mario Fuston, Northern Territory, nonexhaustible Northern Territory, Kaufman Test of Educational Achievement, , , 45, 90
2006, Q2, 68962411, Sierra Fuston, Northern Territory, trilateral Northern Territory, SAT Subject Tests, ebola, chiropractor, 30, 180
2007, Q1, 68962411, Sierra Fuston, Northern Territory, unbuyable Northern Territory, National Assessment of Educational Progress, , , 30, 120
2007, Q3, 68962411, Sierra Fuston, Northern Territory, unbuyable Northern Territory, SAT Subject Tests, , , 60, 240
2007, Q4, 68962411, Sierra Fuston, Northern Territory, trilateral Northern Territory, SAT Subject Tests, , chiropractor, 15, 90
2008, Q2, 68962411, Sierra Fuston, Northern Territory, trilateral Northern Territory, Cooperative admissions examination program, , , 30, 180
2008, Q4, 68962411, Sierra Fuston, Northern Territory, unbuyable Northern Territory, Wechsler Individual Achievement Test, , , 60, 240
2009, Q1, 68962411, Sierra Fuston, Northern Territory, nonexhaustible Northern Territory, Wechsler Individual Achievement Test, flu, chiropractor, 60, 120
2009, Q2, 68962411, Sierra Fuston, Northern Territory, unbuyable Northern Territory, National Assessment of Educational Progress, , , 60, 240
2009, Q4, 68962411, Sierra Fuston, Northern Territory, trilateral Northern Territory, Independent School Entrance Examination, sexually transmitted infection, chiropractor, 30, 180
2010, Q2, 68962411, Sierra Fuston, Northern Territory, nonexhaustible Northern Territory, Kaufman Test of Educational Achievement, , , 45, 90
2011, Q4, 68962411, Sierra Fuston, Northern Territory, nonexhaustible Northern Territory, Cooperative admissions examination program, elephantiasis, nobody in particular, 30, 60
2006, Q1, 68962428, Belle Fuston, Tasmania, idalia Tasmania, National Assessment of Educational Progress, cold, chiropractor, 45, 270
2007, Q1, 68962428, Belle Fuston, Tasmania, sulphonate Tasmania, Cooperative admissions examination program, , , 60, 240
2007, Q2, 68962428, Belle Fuston, Tasmania, idalia Tasmania, National Assessment of Educational Progress, cold, nobody in particular, 15, 90
2008, Q1, 68962428, Belle Fuston, Tasmania, idalia Tasmania, Woodcock-Johnson Tests of Achievement, nodding syndrome, chiropractor, 60, 360
2008, Q2, 68962428, Belle Fuston, Tasmania, sulphonate Tasmania, SAT Subject Tests, , , 45, 180
2008, Q3, 68962428, Belle Fuston, Tasmania, sulphonate Tasmania, Wechsler Individual Achievement Test, , , 60, 240
2009, Q1, 68962428, Belle Fuston, Tasmania, idalia Tasmania, American College Test, sleeping sickness, chiropractor, 60, 360
2009, Q2, 68962428, Belle Fuston, Tasmania, unquixotic Tasmania, Wechsler Individual Achievement Test, , , 60, 120
2009, Q3, 68962428, Belle Fuston, Tasmania, idalia Tasmania, Cooperative admissions examination program, , , 45, 270
2010, Q3, 68962428, Belle Fuston, Tasmania, idalia Tasmania, Kaufman Test of Educational Achievement, tuberculosis, massager, 30, 180
2010, Q4, 68962428, Belle Fuston, Tasmania, unquixotic Tasmania, Secondary School Admission Test, leprosy, intensive surgery, 60, 120
2011, Q1, 68962428, Belle Fuston, Tasmania, unquixotic Tasmania, American College Test, sleeping sickness, massager, 15, 30
2011, Q3, 68962428, Belle Fuston, Tasmania, unquixotic Tasmania, Wechsler Individual Achievement Test, , , 15, 30
2006, Q4, 68962436, Meridith Callahan, Tasmania, idalia Tasmania, National Assessment of Educational Progress, , , 15, 90
2006, Q4, 68962436, Meridith Callahan, Tasmania, idalia Tasmania, SAT Subject Tests, , , 60, 360
2006, Q4, 68962436, Meridith Callahan, Tasmania, unquixotic Tasmania, Woodcock-Johnson Tests of Achievement, , , 15, 30
2006, Q4, 68962436, Meridith Callahan, Tasmania, idalia Tasmania, American College Test, sleeping sickness, intensive surgery, 30, 180
2006, Q4, 68962436, Meridith Callahan, Tasmania, idalia Tasmania, National Assessment of Educational Progress, cold, nobody in particular, 30, 180
2006, Q4, 68962436, Meridith Callahan, Tasmania, sulphonate Tasmania, Woodcock-Johnson Tests of Achievement, , , 45, 180
2006, Q4, 68962436, Meridith Callahan, Tasmania, sulphonate Tasmania, Cooperative admissions examination program, elephantiasis, intensive surgery, 30, 120
2007, Q4, 68962436, Meridith Callahan, Tasmania, sulphonate Tasmania, Woodcock-Johnson Tests of Achievement, nodding syndrome, massager, 60, 240
2008, Q1, 68962436, Meridith Callahan, Tasmania, unquixotic Tasmania, National Assessment of Educational Progress, cold, chiropractor, 30, 60
2008, Q4, 68962436, Meridith Callahan, Tasmania, idalia Tasmania, Independent School Entrance Examination, , , 45, 270
2009, Q2, 68962436, Meridith Callahan, Tasmania, idalia Tasmania, Wechsler Individual Achievement Test, flu, massager, 60, 360
2009, Q3, 68962436, Meridith Callahan, Tasmania, idalia Tasmania, Kaufman Test of Educational Achievement, , , 15, 90
2009, Q4, 68962436, Meridith Callahan, Tasmania, sulphonate Tasmania, Woodcock-Johnson Tests of Achievement, nodding syndrome, massager, 30, 120
2010, Q1, 68962436, Meridith Callahan, Tasmania, unquixotic Tasmania, American College Test, , , 15, 30
2010, Q3, 68962436, Meridith Callahan, Tasmania, unquixotic Tasmania, Cooperative admissions examination program, elephantiasis, chiropractor, 45, 90
2011, Q1, 68962436, Meridith Callahan, Tasmania, unquixotic Tasmania, American College Test, , , 15, 30
2011, Q3, 68962436, Meridith Callahan, Tasmania, unquixotic Tasmania, National Assessment of Educational Progress, cold, nobody in particular, 60, 120
2011, Q4, 68962436, Meridith Callahan, Tasmania, unquixotic Tasmania, SAT Subject Tests, , , 45, 90
2006, Q2, 68962448, Eddie Callahan, Western Australia, decalogue Western Australia, Independent School Entrance Examination, , , 60, 360
2006, Q3, 68962448, Eddie Callahan, Western Australia, decalogue Western Australia, SAT Subject Tests, , , 60, 360
2007, Q2, 68962448, Eddie Callahan, Western Australia, heeder Western Australia, SAT Subject Tests, ebola, intensive surgery, 15, 30
2007, Q4, 68962448, Eddie Callahan, Western Australia, heeder Western Australia, National Assessment of Educational Progress, cold, intensive surgery, 15, 30
2008, Q1, 68962448, Eddie Callahan, Western Australia, heeder Western Australia, National Assessment of Educational Progress, , , 45, 90
2008, Q4, 68962448, Eddie Callahan, Western Australia, heeder Western Australia, Secondary School Admission Test, , , 15, 30
2009, Q4, 68962448, Eddie Callahan, Western Australia, decalogue Western Australia, Woodcock-Johnson Tests of Achievement, , , 15, 90
2010, Q4, 68962448, Eddie Callahan, Western Australia, unquixotic Western Australia, High School Placement Test, , , 45, 180
2011, Q1, 68962448, Eddie Callahan, Western Australia, heeder Western Australia, Independent School Entrance Examination, sexually transmitted infection, nobody in particular, 30, 60
2006, Q2, 68962459, Katrice Callahan, Queensland, vaqueros Queensland, Kaufman Test of Educational Achievement, , , 60, 360
2006, Q3, 68962459, Katrice Callahan, Queensland, vaishnava Queensland, Woodcock-Johnson Tests of Achievement, , , 15, 30
2007, Q3, 68962459, Katrice Callahan, Queensland, vaishnava Queensland, American College Test, , intensive surgery, 30, 60
2007, Q4, 68962459, Katrice Callahan, Queensland, vaqueros Queensland, Secondary School Admission Test, , , 15, 90
2008, Q2, 68962459, Katrice Callahan, Queensland, vaqueros Queensland, Woodcock-Johnson Tests of Achievement, , , 45, 270
2008, Q3, 68962459, Katrice Callahan, Queensland, vaqueros Queensland, High School Placement Test, , , 60, 360
2008, Q4, 68962459, Katrice Callahan, Queensland, unequilibrated Queensland, High School Placement Test, , , 60, 240
2009, Q1, 68962459, Katrice Callahan, Queensland, vaishnava Queensland, Wechsler Individual Achievement Test, flu, intensive surgery, 60, 120
2009, Q3, 68962459, Katrice Callahan, Queensland, vaishnava Queensland, Independent School Entrance Examination, , , 45, 90
2010, Q3, 68962459, Katrice Callahan, Queensland, vaqueros Queensland, High School Placement Test, malaria, massager, 15, 90
2011, Q2, 68962459, Katrice Callahan, Queensland, vaishnava Queensland, American College Test, , , 45, 90
2011, Q4, 68962459, Katrice Callahan, Queensland, vaishnava Queensland, SAT Subject Tests, , , 45, 90
2006, Q1, 68962466, Alfredo Callahan, Northern Territory, nonexhaustible Northern Territory, SAT Subject Tests, , , 15, 30
2006, Q4, 68962466, Alfredo Callahan, Northern Territory, nonexhaustible Northern Territory, Kaufman Test of Educational Achievement, , chiropractor, 15, 30
2009, Q1, 68962466, Alfredo Callahan, Northern Territory, nonexhaustible Northern Territory, National Assessment of Educational Progress, , , 15, 30
2009, Q2, 68962466, Alfredo Callahan, Northern Territory, unbuyable Northern Territory, High School Placement Test, , , 45, 180
2009, Q4, 68962466, Alfredo Callahan, Northern Territory, nonexhaustible Northern Territory, Secondary School Admission Test, leprosy, intensive surgery, 30, 60
2010, Q1, 68962466, Alfredo Callahan, Northern Territory, nonexhaustible Northern Territory, Woodcock-Johnson Tests of Achievement, nodding syndrome, massager, 45, 90
